lat,lon
33.4371956,-112.2077316
33.4117195,-112.4218145
33.4311035,-112.1599582
33.4570939,-112.2253724
33.4499672,-112.0702225
34.0883704,-117.2460379
34.0898659,-117.2415738
33.8720124,-117.2380732
33.868225,-117.237054
34.0775969,-117.2168735
37.4681709,-121.1676995
37.7454037,-121.4044421
37.5204203,-122.0148003
34.1310114,-117.422233
37.9180245,-121.2508975
37.720689,-122.184211
37.4032898,-121.8983165
37.646472,-122.396789
33.1314705,-117.2564223
33.9621825,-118.3722303
33.8802611,-118.0073284
34.0057979,-118.1467943
34.2346248,-118.5849896
37.7608053,-122.3900704
33.8322129,-118.3870991
34.0328186,-118.4499227
33.6907989,-117.8458109
34.1035862,-118.2616989
32.5967198,-116.9028125
37.3785196,-122.0072277
37.8504315,-122.2863641
38.5396105,-121.4275944
41.8780225,-72.6999018
41.4926435,-72.763988
39.6638264,-75.5904373
39.442494,-75.7347913
28.253682,-81.6603118
27.727463,-82.3910237
25.7925672,-80.410098
25.9175682,-80.2265944
27.950575,-82.4571776
28.5383355,-81.3792365
33.6435231,-84.5002226
33.5692337,-84.5393052
33.7444627,-84.592467
33.7946333,-84.448772
39.979971,-86.382883
39.7012642,-86.3455833
39.7554072,-86.2928863
39.694807,-86.358455
38.3790826,-85.6896545
39.9661812,-86.3819888
42.2735663,-88.2277611
41.4833069,-88.0711331
41.9017861,-87.6521666
41.8404604,-87.6835566
42.03141,-87.7778189
41.8032735,-88.0971645
41.8781136,-87.6297982
38.921271,-94.7826891
39.0848045,-84.7135591
39.0873942,-84.7257567
39.0569444,-84.7091935
39.0747524,-84.7182751
38.0759143,-84.5336488
38.074688,-84.549251
37.3282509,-85.3514143
38.1955698,-85.6921118
37.9819317,-85.6840092
37.971907,-85.682165
37.9622299,-85.6735191
37.983035,-85.687075
39.2676957,-76.5465567
39.271793,-76.551655
39.0996728,-77.1409991
42.148944,-71.061823
42.2333869,-71.1413429
42.3939731,-71.0542969
42.1596338,-83.2373571
44.7974429,-93.4904077
44.7884115,-93.4429949
44.9821431,-93.215151
39.603877,-119.8484098
36.2286233,-115.105363
42.791972,-71.529531
40.195877,-74.5653683
40.5926882,-74.2263244
39.7649515,-75.3646509
40.8338016,-74.0506594
40.7492071,-73.9851736
35.3898471,-80.7171523
35.2270869,-80.8431267
35.7795897,-78.6381787
39.9576179,-82.6811589
39.1031182,-84.5120196
39.9611755,-82.9987942
45.5230622,-122.6764816
40.2268326,-77.1142999
40.1715436,-76.8366762
40.1749868,-77.2315195
40.1663469,-77.2416794
40.9219603,-76.0498309
41.3283271,-75.7211443
40.5568537,-75.6179035
40.556289,-75.621695
40.325288,-76.772454
40.1893474,-77.2257383
40.4439054,-80.082652
33.9112437,-81.0502798
35.0077769,-82.0348624
35.0711272,-85.1343824
35.2828007,-84.8129606
36.130911,-86.406073
36.1187738,-86.4099879
35.7774383,-86.3641884
36.12976,-86.6921459
32.955805,-97.0172015
32.9705297,-97.3357584
32.9408315,-97.0267503
32.6480982,-96.8605521
32.818379,-97.04308
32.9186871,-96.9014358
29.9998704,-95.3022639
29.5997374,-98.2910219
29.4203334,-98.5989092
29.8383884,-97.9706034
32.84,-96.97
30.2228447,-97.7473572
29.77,-95.37
32.7766642,-96.7969879
29.4241219,-98.4936282
37.1947668,-77.4927818
37.3520174,-77.3270581
47.2409979,-122.2433607
38.7987229,-77.1694483
47.6236863,-122.1768172
47.1125829,-122.6389593
47.4143321,-122.2573502
47.4149632,-122.2600797
47.7052845,-122.1827001
47.728052,-122.345762
47.6167592,-122.3390168
47.5425486,-122.3271671
42.6074246,-87.9499311
42.6122088,-87.9439461
43.0117509,-87.96323
43.5919074,-79.7375339
43.5419096,-79.9177374
43.6074494,-79.7973994
49.1616871,-122.9474361
49.2330692,-122.884876
28.02032,-82.0537528
40.5834692,-74.2536306
40.077604,-83.1397887
41.2759682,-75.4986476
